,review_body,stars,language,translated_review
578,Una de las bombillas no funcionaba ya que uno de los dos muelles de conexión a la placa led estaba oxidado. Es una pena porque por lo general estaba contento con las bombillas alumbran bien para lo que necesitaba.,2,es,"One of the bulbs did not work as one of the two connection springs to the led board was oxidized. It's a shame because he was generally happy with the bulbs, they shine well for what he needed."
579,Lo uso para la moto. De momento bien.,4,es,I use it for the motorcycle. At the moment good.
580,"Después de una semana de uso empezaron a deshacerse. Es normal que se vayan rompiendo por el tiempo, pero no tan rápido.",2,es,"After a week of use they started to fall apart. It's normal for them to break over time, but not that fast."
581,"El aroma es suave y es muy eficaz limpiando, pero sus ingredientes podrían ser más naturales y sin tanta química",4,es,"The aroma is mild and it is very effective at cleaning, but its ingredients could be more natural and without so much chemistry"
582,"El ascensor enciende, pero la rueda solamente se mueve en vacío, al conectar la correa, el motor hace ruido pero nada se mueve.",1,es,"The elevator turns on, but the wheel only moves empty, when connecting the belt, the motor makes noise but nothing moves."
583,"la pilas me duraron 5 minutos,otra cosa que no me gusto nada es que tuve que comprar el cable conector aparte,para lo que vale el.ordenador ya podria incluirlo.",1,es,"The batteries lasted 5 minutes, another thing that I did not like at all is that I had to buy the connector cable separately, for what the computer is worth, I could already include it."
584,"Pesa muy poco, las personas con poca movilidad lo van a tener chungo para utilizarlo...Viene sin instrucciones, las personas cono problemas cognitivos lo van a tener chungo para montarlo...La pegatina que tiene por debajo para evitar que deslice ya llega despegada, un desastre vaya...",2,es,"It weighs very little, people with little mobility will have a hard time using it... It comes without instructions, people with cognitive problems will have a hard time mounting it... The sticker underneath to prevent it from slipping is here detached, a disaster wow..."
585,"Un bonito farol de metal, pintado en blanco. Los cristales vienen embalados aparte, para que no se rompan en el transporte, y se colocan sin ninguna dificultad.",5,es,"A pretty metal lantern, painted white. The crystals are packed separately, so that they do not break during transport, and they are placed without any difficulty."
586,Es exactamente lo que describe el vendedor,5,es,It is exactly what the seller describes
587,De los 4 al mes dos de ellos no funciona.,1,es,"Of the 4 a month, two of them do not work."
588,"No es tanto lo que se vende, para salir de un paso sí, pero para uso diario no lo recomendaria.",2,es,"It is not so much what is sold, to get out of one step yes, but for daily use I would not recommend it."
589,"Verdad es que han funcionado bien. En principio parecían buenos y potentes. Quizá demasiado, porque tras solo dos meses de uso uno de ellos se ha partido del cabezal de enganche. Se ha partido el plástico.",2,es,"It is true that they have worked well. At first they seemed good and powerful. Perhaps too much, because after only two months of use one of them has split from the hitch head. The plastic has split."
590,solo llebo 7 meses usándolo lo demás buena calidad,2,es,"I've only been using it for 7 months, the rest is good quality"
591,"Es muy buen cargador de pilas recargables ya sean de litio o NI-Mh, distingue perfectamente las pilas y carga muy rápida. Sobretodo me ha gustado que te indica el porcentaje del % de la carga. Asimismo viene bien que transcurrido un tiempo se apaga el display , como ahorro de gasto eléctrico y con solo pulsar un botón que trae en el lateral se vuelve a encender.",5,es,"It is a very good charger for rechargeable batteries, whether they are lithium or NI-Mh, it perfectly distinguishes the batteries and charges very quickly. Above all I liked that it indicates the percentage of the % of the load. It is also good that after a while the display turns off, as a saving in electricity costs and just by pressing a button that it has on the side it turns on again."
592,"Compre un conjunto completo y de 10 ya se han fundido 3, es bastante frustrante cuando dicen que duran al menos 10 años.",2,es,"I bought a complete set and out of 10 3 have already blown, it's quite frustrating when they say they last at least 10 years."
593,Lo devolví. No me gustó. Todo plástico.,3,pt,I returned it. I did not like. All plastic.
594,"Me gusta la pantalla a color y el diseño y color del producto. Se ve bien en la calle a la luz del día. A veces el táctil no va muy bien, pero en general me parece un buen producto. La batería no dura mucho y eso que he desactivado las notificaciones de WhatsApp.",4,es,"I like the color screen and the design and color of the product. It looks good on the street in daylight. Sometimes the touch doesn't work very well, but in general it seems to me to be a good product. The battery does not last long and that I have disabled WhatsApp notifications."
595,"La verdad que me esperaba una cajonera de madera o más sólida, los cajones son de plástico y cuesta abrirlos algunas veces, en la descripción pone que tiene 4 cajones de los cuales sólo puedes usar 3 ya que con la bañera montada uno queda anulado. La calidad - precio deja que desear.",2,es,"The truth is that I expected a wooden or more solid chest of drawers, the drawers are made of plastic and it is difficult to open them sometimes, in the description it says that it has 4 drawers of which you can only use 3 since with the bathtub mounted one is cancelled. The price-quality leaves something to be desired."
596,pequeño en la mano pero bueno relacion calidad precio,3,es,small in hand but good value for money
597,CUMPLE SU FUNCION. EL MATERIAL ES MEJORABLE.,3,ca,FULFILL ITS FUNCTION. THE MATERIAL IS IMPROVABLE.
598,"Todo ha ido perfecto, no ha habido ningun problema y envio super rapido. El producto perfecto. Tal y como esperaba.",5,es,"Everything has gone perfect, there have been no problems and super fast shipping. The perfect product. Just as I expected."
599,Deja mucho que desear,4,es,It leaves much to be desired
600,Imposible de montar. No lo recomiendo,1,es,Impossible to ride. I do not recommend it
601,"Buena relación calidad-precio pero la descripción de la foto no corresponde a este producto, por lo menos a la talla xs ya que no trae la cuerda del principio que aparece en la foto. Es solo el cordon finito hasta el final. Por lo demás todo correcto con un uso dd una semana.",4,es,"Good value for money but the description in the photo does not correspond to this product, at least in size xs since it does not have the original rope that appears in the photo. It's just the finite cord to the end. For the rest, everything is correct with a use of one week."
